,summary,Hazard,Mitigation,Impacts,Causes,word
vergeh+en+en tag+en,11.461151015782276,0.05893777061784992,0.005909467336655641,-0.025742133048018978,-0.04247181566669076,vergeh+en+en tag+en
tag+en präg+te,3.7009115355609037,0.6138526685789639,-0.6985581573503934,0.17341844964889813,-0.5228911726106483,tag+en präg+te
weicht,3.7649482291575116,0.6219180783504688,-0.7157131176812302,0.17752656819893128,-0.5400461329414852,weicht
präg+te weich+t,3.7649482291575116,0.6219180783504688,-0.7157131176812302,0.17752656819893128,-0.5400461329414852,präg+te weich+t
weich+t woche+n+ende,3.5241074044816134,0.5896211569654551,-0.6496061926919031,0.16126817670476043,-0.47393920795215805,weich+t woche+n+ende
schönerem,3.9777501073258814,0.6463982949697946,-0.7706953668670706,0.19018843250862036,-0.5950283821273255,schönerem
woche+n+ende schön+er+em,3.9777501073258814,0.6463982949697946,-0.7706953668670706,0.19018843250862036,-0.5950283821273255,woche+n+ende schön+er+em
schön+er+em fast,3.7036819565865957,0.6142089346481618,-0.6993064553245913,0.17359924328816817,-0.5236394705848463,schön+er+em fast
frühlingshaftem,4.208920000609733,0.6695558903771072,-0.8271850899423564,0.20242826987756696,-0.6515181052026114,frühlingshaftem
fast frühlingshaft+em,4.208920000609733,0.6695558903771072,-0.8271850899423564,0.20242826987756696,-0.6515181052026114,fast frühlingshaft+em
frühlingshaft+em wetter,4.5556776139147,0.6990072946494829,-0.9063532893871901,0.2183496217853088,-0.730686304647445,frühlingshaft+em wetter
wetter nachts,5.565302233521056,0.7606977858781451,-1.106530300039764,0.2528752098980525,-0.9308633153000189,wetter nachts
nachts heftig+en,6.3211871873823995,0.7923867417448686,-1.2338860437023926,0.27112882415142536,-1.0582190589626475,nachts heftig+en
heftig+en frost,9.301845637121714,0.8635156194841433,-1.620191843153674,0.3127535072267883,-1.444524858413929,heftig+en frost
frost geb+t,6.85693969840431,0.8101684496968843,-1.3152402411773287,0.28148431558795195,-1.1395732564375836,frost geb+t
doch winter,5.226483792192043,0.743071440728746,-1.0437177439829515,0.24286136122047505,-0.8680507592432064,doch winter
winter lange,3.3735305815591143,0.5663579279182689,-0.6059388533556332,0.1498770442148659,-0.43027186861588834,winter lange
lange ende,3.1887266422886746,0.5337760587985024,-0.549600672489871,0.13437695752660458,-0.3739336877501258,lange ende
erklärt,15.82029945731216,0.05255538616357747,-0.039886276766538845,0.005148915111876788,-0.004559353459315488,erklärt
ende erklär+t,3.1336969083069977,0.5230671707640736,-0.5321924355221089,0.12939840050354462,-0.35652545078236386,ende erklär+t
erklär+t ntv-meteorolog+e,3.0712403873378644,0.5102757658224994,-0.5120605220421193,0.12352683207480451,-0.3363935373023743,erklär+t ntv-meteorolog+e
Alexand…,2.972693427113768,0.4885717021092994,-0.4794474267451367,0.11375092088875921,-0.30378044200539167,Alexand…
ntv-meteorolog+e alexand…,2.972693427113768,0.4885717021092994,-0.4794474267451367,0.11375092088875921,-0.30378044200539167,ntv-meteorolog+e alexand…
alexand… der,2.9281845454813586,0.4780967221409228,-0.46436162902091477,0.1091166307385833,-0.28869464428116964,alexand… der
+5056,3.458438437992119,0.5798004925258484,-0.6307961757750852,0.15642652924794012,-0.4551291910353401,+5056
winter +5056,3.458438437992119,0.5798004925258484,-0.6307961757750852,0.15642652924794012,-0.4551291910353401,winter +5056
+5056 chars,3.3583243899109387,0.5638559069260684,-0.601421163186963,0.14866795548646605,-0.4257541784472181,+5056 chars
+++ deutschland,2.414857141672648,-0.14031043308523342,-0.271619137847626,0.3628422366649865,-0.09595215310788094,+++ deutschland
steckt,5.199781786822706,0.6118162429632917,-1.0385956677139958,0.3885516911031429,-0.8629286829742506,steckt
deutschland steck+t,2.4334989406315124,-0.1480004172814756,-0.2793091220438684,0.3744250014740154,-0.10364213730412317,deutschland steck+t
halben,2.4534603003939504,-0.1561696979288042,-0.28747840269119695,0.3864890176134481,-0.11181141795145186,halben
steck+t halb+en,2.4534603003939504,-0.1561696979288042,-0.28747840269119695,0.3864890176134481,-0.11181141795145186,steck+t halb+en
halb+en winter,2.4680274487514984,-0.16208953015900074,-0.2933982349213936,0.3950806066880883,-0.11773125018164832,halb+en winter
winter hoch,2.4895597223933468,-0.1707761788437841,-0.3020848836061769,0.40746540463770814,-0.12641789886643173,winter hoch
blockiert,9.455013223157755,-0.7640475564222913,0.12338102459275926,0.12491850395421182,0.18010532937525728,blockiert
beate blockier+t,2.521806903495216,-0.18364597209738834,-0.31495467685978124,0.4253448540678166,-0.13928769212003603,beate blockier+t
Wetterwechsel,7.393367607818937,-0.2519501871700986,0.0032493594297032034,0.10764928208081184,0.07951215751675958,Wetterwechsel
blockier+t wetter+wechsel,2.5785392158778166,-0.20589334550548313,-0.3372020502678758,0.4550006376786599,-0.1615350655281307,blockier+t wetter+wechsel
wetter+wechsel blitz+eis,2.674414743043452,-0.24240087108044767,-0.3737095758428403,0.5005126161925155,-0.1980425911030953,wetter+wechsel blitz+eis
straße+n süden,2.782466462128339,-0.2820080532687633,-0.41331675803115603,0.5459327007778625,-0.23764977329141077,straße+n süden
süden gefährlich+e,2.7169258000937697,-0.25817132289053313,-0.389480027652926,0.5190622893483379,-0.2138130429131809,süden gefährlich+e
mindestens drei,5.250918762389739,-0.5817340689972728,-0.01596786777879485,0.2665238793765606,0.08186202660280192,mindestens drei
außerdem,7.341445824377667,0.4681151801132206,-0.49273395365202266,0.17930746375704584,-0.3857643613643781,außerdem
beeinträchtig+t außerdem,2.71623145624489,-0.25791572791328515,-0.3892244326756779,0.5187666832847706,-0.21355744793593281,beeinträchtig+t außerdem
außerdem flug+hafen,3.101690671265534,-0.3906176429715486,-0.5219263477339414,0.6530943048943725,-0.34625936299419624,außerdem flug+hafen
deutschland bleib+t,18.587381792737503,-0.038030096464063703,0.0499786855959567,-0.09037300549511565,0.07899664592396674,deutschland bleib+t
bleib+t trotz,2.824119855838193,-0.2968670629167076,-0.4281757676791003,0.37867355540564923,0.17961566106865776,bleib+t trotz
warmen,4.095891009650815,0.2637541992349858,-0.39126832176217724,0.22162128524094515,-0.18391740840851958,warmen
trotz warm+en,2.6306852628305095,-0.22591467077741273,-0.3572233755398053,0.357030509604771,0.09726690814675834,trotz warm+en
Luftmasse,2.6192781372518428,-0.22156906199477036,-0.352877766757163,0.35218221595684035,0.09819263616526352,Luftmasse
warm+en luft+masse,2.6192781372518428,-0.22156906199477036,-0.352877766757163,0.35218221595684035,0.09819263616526352,warm+en luft+masse
luft+masse hoch+er+en,2.6002046431962165,-0.21426045316896766,-0.34556915793136034,0.34407199334520683,0.09949145428190406,luft+masse hoch+er+en
Schichten,2.5896044766606092,-0.21017545465306914,-0.34148415941546173,0.3395613664927772,0.1000803777831357,Schichten
hoch+er+en schicht+en,2.5896044766606092,-0.21017545465306914,-0.34148415941546173,0.3395613664927772,0.1000803777831357,hoch+er+en schicht+en
schicht+en frostig,2.5773677000551336,-0.2054389091233119,-0.33674761388570457,0.33434973630300147,0.10064429149688658,schicht+en frostig
Hochdruckgebiet,2.6683744980073976,-0.24013978708969566,-0.37144849185208845,0.1971737507508288,0.3594672510695077,Hochdruckgebiet
der hochdruck+gebiet,2.353816631194547,-0.1147084114324671,-0.2460171161948597,0.3226051264080576,-0.07035013145511458,der hochdruck+gebiet
hochdruck+gebiet beate,2.340777359490781,-0.1091533814296607,-0.24046208619205345,0.31351578951996273,-0.06479510145230828,hochdruck+gebiet beate
verhindert,4.35329514361312,-0.1740785500902794,-0.06957022859399872,0.15751104375298022,0.04406849499327427,verhindert
beate verhinder+t,2.336275567656767,-0.10722832593237251,-0.2385370306947652,0.3103346798643108,-0.0628700459550201,beate verhinder+t
Erwärmung,4.124273840755212,-0.287871141359946,-0.013762273073251348,0.10090971614037432,0.14130472454077395,Erwärmung
verhinder+t erwärmung,2.3251470692588825,-0.10245359495128131,-0.23376229971367396,0.30237385710327275,-0.05809531497392892,verhinder+t erwärmung
erwärmung sorg+t,2.3163149720136706,-0.09864785105990247,-0.22995655582229518,0.2959553427445735,-0.05428957108255006,erwärmung sorg+t
Verschlechterung,2.307643691592123,-0.09489725931925427,-0.22620596408164695,0.28956510564119214,-0.05053897934190174,Verschlechterung
sorg+t verschlechterung,2.307643691592123,-0.09489725931925427,-0.22620596408164695,0.28956510564119214,-0.05053897934190174,sorg+t verschlechterung
Luftqualität,2.296662869365397,-0.09012744527660553,-0.22143615003899828,0.28134378963844714,-0.04576916529925317,Luftqualität
verschlechterung luft+qualität,2.296662869365397,-0.09012744527660553,-0.22143615003899828,0.28134378963844714,-0.04576916529925317,verschlechterung luft+qualität
Wetter-Ent…,2.2877062885976174,-0.08621999722649054,-0.21752870198888327,0.2745285246088659,-0.04186171724913807,Wetter-Ent…
all+e wetter-ent…,2.2877062885976174,-0.08621999722649054,-0.21752870198888327,0.2745285246088659,-0.04186171724913807,all+e wetter-ent…
+4521,2.2820355372779404,-0.08373812650092688,-0.2150468312633197,0.27016150997159694,-0.03937984652357438,+4521
wetter-ent… +4521,2.2820355372779404,-0.08373812650092688,-0.2150468312633197,0.27016150997159694,-0.03937984652357438,wetter-ent… +4521
+4521 chars,2.279530929790847,-0.08263999156992571,-0.21394869633231858,0.26821969109353083,-0.038281711592573306,+4521 chars
Doppelte,2.416494794854382,-0.14098836061606493,-0.2722970653784579,-0.06666354563148366,0.4868652547923799,Doppelte
+++ doppelt+e,2.416494794854382,-0.14098836061606493,-0.2722970653784579,-0.06666354563148366,0.4868652547923799,+++ doppelt+e
Sturmgefahr,2.4660891990772846,-0.16130387796945828,-0.2926125827318511,-0.08697906298487694,0.5298108597721436,Sturmgefahr
doppelt+e sturm+gefahr,2.4660891990772846,-0.16130387796945828,-0.2926125827318511,-0.08697906298487694,0.5298108597721436,doppelt+e sturm+gefahr
Brisante,2.61035187868867,-0.21815533398552123,-0.349464038747914,-0.14383051900093988,0.637046865995019,Brisante
sturm+gefahr brisant+e,2.61035187868867,-0.21815533398552123,-0.349464038747914,-0.14383051900093988,0.637046865995019,sturm+gefahr brisant+e
wetter+lage roll+t,2.5768825569831773,-0.20525065940737056,-0.33655936416976323,-0.13092584442278907,0.6142109151920753,wetter+lage roll+t
roll+t deutschland,2.473133318790732,-0.16415619914499638,-0.29546490390738916,-0.08983138416041501,0.5356278082707806,roll+t deutschland
deutschland ein,2.396258829823369,-0.132579002538872,-0.2638877073012647,-0.05825418755429051,0.4682668260865709,deutschland ein
Orkanserie,2.5764354284669992,-0.20507712906495312,-0.3363858338273459,0.006830347225111995,0.5084334686126629,Orkanserie
ein orkan+serie,2.5764354284669992,-0.20507712906495312,-0.3363858338273459,0.006830347225111995,0.5084334686126629,ein orkan+serie
entwickelt,4.507082363873288,0.5674572988094841,-0.6660754248562322,0.010249369369966786,-0.08751912288644806,entwickelt
orkan+serie entwickel+t,2.5466147807254944,-0.19343524255939004,-0.3247439473217826,0.018472233730675275,0.4833659550686987,orkan+serie entwickel+t
Atlantik,2.5028339956819585,-0.1760939904268731,-0.3074026951892659,0.03581348586319215,0.4442470646508131,Atlantik
entwickel+t atlantik,2.5028339956819585,-0.1760939904268731,-0.3074026951892659,0.03581348586319215,0.4442470646508131,entwickel+t atlantik
atlantik gleich,2.4859193520418814,-0.16931285402757892,-0.3006215587899716,0.04259462226248608,0.4283317330107222,atlantik gleich
Stürme,13.513737339261029,0.7889625000079247,-1.9936857558258039,0.2510763779037984,-0.4393262231833649,Stürme
mehrere sturm+e,2.4634370613700947,-0.16022785653333704,-0.29153656129572975,0.051679619756728065,0.40642932352636696,mehrere sturm+e
Bomben-Zyklonen,2.449617379755675,-0.1546021431495908,-0.2859108479119836,0.0573053331404741,0.39251955673512307,Bomben-Zyklonen
sturm+e bombe+n+-+zyklon+en,2.449617379755675,-0.1546021431495908,-0.2859108479119836,0.0573053331404741,0.39251955673512307,sturm+e bombe+n+-+zyklon+en
bombe+n+-+zyklon+en deutschland,2.652152193345129,-0.23404176113346292,-0.36535046589585557,-0.022134284843397634,0.5670379895915296,bombe+n+-+zyklon+en deutschland
spurlos,2.4210104166381514,-0.14285528288194832,-0.27416398764434113,0.06905219340811668,0.3625728573014002,spurlos
deutschland spurlos,2.4210104166381514,-0.14285528288194832,-0.27416398764434113,0.06905219340811668,0.3625728573014002,deutschland spurlos
vorbeigehen,2.417103709284115,-0.14124031138625526,-0.2725490161486479,0.07066716490380993,0.35835661703039345,vorbeigehen
spurlos vorbei+geh+en,2.417103709284115,-0.14124031138625526,-0.2725490161486479,0.07066716490380993,0.35835661703039345,spurlos vorbei+geh+en
Gleichzeitig,2.4111900443537757,-0.1387907222812197,-0.2700994270436124,0.07311675400884551,0.3519141756465065,Gleichzeitig
gleichzeitig bleib+t,2.4057471349598094,-0.1365308166574425,-0.2678395214198351,0.07537665963262277,0.34591942702006945,gleichzeitig bleib+t
Wetter-Entwi…,2.2045271139447595,-0.049183327420071046,-0.18049203218246382,0.025141487564510165,0.2513945610118953,Wetter-Entwi…
all+e wetter-entwi…,2.2045271139447595,-0.049183327420071046,-0.18049203218246382,0.025141487564510165,0.2513945610118953,all+e wetter-entwi…
wetter-entwi… ein,2.2017139545299127,-0.047906429604740626,-0.17921513436713338,0.0264183853798407,0.24751964433415427,wetter-entwi… ein
warm…,2.175718245110053,-0.03602913998160234,-0.16733784474399507,0.03829567500297894,0.2104908059776959,warm…
trotz warm…,2.175718245110053,-0.03602913998160234,-0.16733784474399507,0.03829567500297894,0.2104908059776959,trotz warm…
+5613,2.175073698355653,-0.03573285058533133,-0.16704155534772414,0.03859196439925011,0.20954358578111043,+5613
warm… +5613,2.175073698355653,-0.03573285058533133,-0.16704155534772414,0.03859196439925011,0.20954358578111043,warm… +5613
+5613 char+s,2.1745316663872702,-0.035483617873057136,-0.16679232263544982,0.0388411971115243,0.20874589008161776,+5613 char+s
meteorologe+n kaum,7.939790033856309,-0.3952663696738974,0.13014803206799236,-0.029754620018718675,0.16830310556769176,meteorologe+n kaum
kaum hoffnung,8.524179692621548,-0.4287354945676166,0.14092818331163834,-0.033721350366519014,0.17702837605531752,kaum hoffnung
hoffnung der,11.288688119989578,-0.5520997074955963,0.177461564331586,-0.04727963196481818,0.2051391917943536,hoffnung der
Schnee-Winter,25.076083590155662,-0.7216115237517181,0.22507853844175035,-0.05760769326956409,0.22158987408111427,Schnee-Winter
der schnee+-+winter,25.076083590155662,-0.7216115237517181,0.22507853844175035,-0.05760769326956409,0.22158987408111427,der schnee+-+winter
schnee+-+winter erst,8.199587082710368,-0.39366946217653553,0.1300958099187533,-0.028264413244043305,0.16561003303973496,schnee+-+winter erst
erst mal,9.004161903379964,-0.46245142158033203,0.08806693338683379,-0.07925771817168877,0.31898918065914356,erst mal
mal vorbei,9.232352810026079,-0.44795000176522864,0.14744402183263886,-0.034696782833913045,0.17959009368903142,mal vorbei
vorbei der,11.288688119989578,-0.5520997074955963,0.177461564331586,-0.04727963196481818,0.2051391917943536,vorbei der
schnee+-+winter deutschland,8.378685486860679,-0.3827845000769028,0.12704667398643527,-0.025331952320640054,0.15987380848443172,schnee+-+winter deutschland
vorerst,17.896878907078197,0.11447224285697566,-0.12548270400795986,0.13476781002636537,-0.16369870087628713,vorerst
deutschland vorerst,7.168461178864325,-0.28563190730784016,0.09322691457837413,-0.0106543894250322,0.12737846640851944,deutschland vorerst
beendet,15.403467601367016,-0.6370534023876063,0.2012812184122971,-0.05380935913367654,0.21715975953894648,beendet
vorerst beend+et,6.8261559445910684,-0.25018323291760114,0.07988547580682578,-0.0046060933905540035,0.11368753045126026,vorerst beend+et
beend+et hoch,6.4621882010901395,-0.20537669269639416,0.06215265830390326,0.0036987931047627637,0.09470600199732038,beend+et hoch
'Beate,6.345945886923451,-0.18871719797260472,0.05529102221252707,0.007000167520926037,0.08712003977859543,'Beate
hoch 'beat+e,6.345945886923451,-0.18871719797260472,0.05529102221252707,0.007000167520926037,0.08712003977859543,hoch 'beat+e
trockenes,8.40399275289416,0.29882354673278894,-0.219000447574509,0.09772060433558893,-0.2470379326303354,trockenes
'beat+e trocken+es,6.152368783947724,-0.15627664300570956,0.04855607586151523,0.010377145410530437,0.06483181223018133,'beat+e trocken+es
ruhiges,8.290270153143243,0.23446710060370662,-0.0009220734001183944,-0.09599706820021901,-0.18014635066266407,ruhiges
trocken+es ruhig+es,6.482058133777279,-0.17021893257203782,0.0580122199854303,0.007588697996461417,0.06589813261448217,trocken+es ruhig+es
